WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/9
*** Booting Zephyr OS build v4.3.0-rc2-152-g9da1b3cba1a2 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:50.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:50.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:51.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:51.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.550,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0xa867 payload_len 100[0m
[00:00:52.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:52.650,000] [1;31m<err> bt_mesh_adv_ext: Advertiser is busy[0m
[00:00:52.650,000] [1;31m<err> bt_mesh_adv_ext: Advertiser is busy[0m
[00:00:52.650,000] [1;33m<wrn> bt_mesh_gatt: Failed to advertise using Network ID (err -16)[0m
[00:00:52.650,000] [1;31m<err> bt_mesh_gatt: Advertising proxy failed (err: -16)[0m
[00:00:52.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:52.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:52.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:53.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:53.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:53.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:53.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:53.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:53.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:53.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:54.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:54.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:54.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:54.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:04.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:04.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:04.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:04.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:04.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:04.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:05.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:05.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:05.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:05.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:05.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:01:05.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:21.120,000] [0m<dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:01:21.130,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m

Stopped at 82.190s
==748069==LeakSanitizer has encountered a fatal error.
==748069==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==748069==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
