WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/2
*** Booting Zephyr OS build v4.3.0-6583-g4d3702bf8b92 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:02:14.370,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:17.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:17.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:17.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:17.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:17.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:17.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:17.250,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:17.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:17.250,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:20.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:20.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:20.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:20.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:20.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:20.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:20.130,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:20.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:20.130,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:22.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:22.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:22.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:22.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:22.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:22.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:22.810,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:22.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:22.810,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:25.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:25.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:25.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:25.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:25.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:25.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:25.670,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:25.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:25.670,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:28.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:28.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:28.490,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:28.490,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:28.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:28.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:28.570,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:28.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:28.570,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:31.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:31.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:31.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:31.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:31.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:31.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:31.590,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:31.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:31.590,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:34.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:34.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:34.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:34.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:35.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:35.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:35.130,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:35.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:35.130,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:37.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:37.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:37.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:37.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:38.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:38.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:38.150,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:38.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:38.150,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:40.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:40.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:40.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:40.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:41.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:41.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:41.690,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:41.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:41.690,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:44.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:44.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:44.370,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:44.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:44.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:44.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:44.410,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:44.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:44.410,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:47.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:47.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:47.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:47.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:47.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:47.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:47.150,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:47.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:47.150,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:50.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:50.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:50.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:50.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:50.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:50.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:50.670,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:50.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:50.670,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:53.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:53.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:53.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:53.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:53.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:53.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:53.550,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:53.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:53.550,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:56.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:56.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:56.370,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:56.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:56.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:56.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:56.410,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:56.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:56.410,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:59.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:59.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:59.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:59.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:59.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:59.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:59.570,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:59.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:59.570,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:02.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:02.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:02.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:02.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:02.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:02.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:02.290,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:02.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:02.290,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:05.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:05.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:05.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:05.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:05.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:05.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:05.470,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:05.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:05.470,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:08.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:08.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:08.370,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:08.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:08.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:08.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:08.430,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:08.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:08.430,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:11.050,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:11.050,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:11.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:11.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:11.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:11.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:11.150,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:11.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:11.150,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:13.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:13.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:13.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:13.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:13.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:13.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:13.870,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:13.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:13.870,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:16.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:16.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:16.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:16.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:16.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:16.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:16.710,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:16.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:16.710,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:03:19.490,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:19.490,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:19.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:19.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:19.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:19.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:19.590,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:19.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:22.270,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:22.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:22.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:22.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:22.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:22.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:22.610,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:22.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:25.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:25.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:25.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:25.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:25.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:25.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:25.450,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:25.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:28.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:28.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:28.270,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:28.270,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:28.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:28.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:28.330,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:28.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:31.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:31.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:31.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:31.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:31.170,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:31.170,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:31.170,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:31.170,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:33.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:33.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:34.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:03:34.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:34.370,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:34.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:03:34.370,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:03:34.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:03:37.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:03:37.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
