WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/6
*** Booting Zephyr OS build v4.2.0-4981-g36bc2f38b7e2 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:19.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:19.070,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:19.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:19.270,000] [0m<dbg> bttester_bap_broadcast: stream_stopped: Stopped stream 0x80eed2c with reason 0x13[0m
[00:00:19.270,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:19.270,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:19.830,000] [0m<dbg> bttester_bap_broadcast: recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:19.830,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x89[0m
[00:00:19.830,000] [0m<dbg> bttester_gap: pa_sync_terminated_cb: [0m
[00:00:19.830,000] [0m<dbg> bttester_gap: pa_sync_terminated_cb: PA sync lost with reason 31[0m
[00:00:19.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8e[0m
[00:00:23.890,000] [0m<dbg> bttester: cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:23.910,000] [0m<dbg> bttester: cmd_handler: Command returns status 0[0m

Stopped at 24.970s
