WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/7
*** Booting Zephyr OS build v4.4.0-16052-g3e8f38faf937 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:13.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.790,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:14.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:14.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:14.530,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.530,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:14.530,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:14.530,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:14.530,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:14.530,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:15.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:15.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:15.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:15.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:15.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:15.290,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:15.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:15.290,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:15.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:16.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:16.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:16.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:16.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:16.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:16.030,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:16.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:16.030,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:16.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:16.470,000] [0m<dbg> bttester_bap_broadcast.stream_stopped: Stopped stream 0x8282bac with reason 0x13[0m
[00:00:16.470,000] [0m<dbg> bttester_bap_broadcast.stream_stopped: Stopped stream 0x8282d10 with reason 0x13[0m
[00:00:16.470,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:16.470,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:16.790,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:16.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:16.790,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: [0m
[00:00:16.790,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: PA sync lost with reason 31[0m
[00:00:16.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8e[0m
[00:00:22.900,000] [0m<dbg> bttester.cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:22.910,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m

Stopped at 23.940s
2026/09/19 19:51:39 socat[1055366] W cannot restore terminal settings on fd 5: Input/output error
==1055363==LeakSanitizer has encountered a fatal error.
==1055363==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==1055363==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
